row-num,system-time,total-water,source-water,plains-water,jungle-water,wetlands-water,desert-water,plains-plants-level1-alive,plains-plants-level1-dead,plains-plants-level2-alive,plains-plants-level2-dead,plains-plants-level3-alive,plains-plants-level3-dead,plains-plants-level4-alive,plains-plants-level4-dead,jungle-plants-level1-alive,jungle-plants-level1-dead,jungle-plants-level2-alive,jungle-plants-level2-dead,jungle-plants-level3-alive,jungle-plants-level3-dead,jungle-plants-level4-alive,jungle-plants-level4-dead,wetlands-plants-level1-alive,wetlands-plants-level1-dead,wetlands-plants-level2-alive,wetlands-plants-level2-dead,wetlands-plants-level3-alive,wetlands-plants-level3-dead,wetlands-plants-level4-alive,wetlands-plants-level4-dead,desert-plants-level1-alive,desert-plants-level1-dead,desert-plants-level2-alive,desert-plants-level2-dead,desert-plants-level3-alive,desert-plants-level3-dead,desert-plants-level4-alive,desert-plants-level4-dead,plains-creatures-level1-alive,plains-creatures-level1-dead,plains-creatures-level2-alive,plains-creatures-level2-dead,plains-creatures-level3-alive,plains-creatures-level3-dead,plains-creatures-level4-alive,plains-creatures-level4-dead,jungle-creatures-level1-alive,jungle-creatures-level1-dead,jungle-creatures-level2-alive,jungle-creatures-level2-dead,jungle-creatures-level3-alive,jungle-creatures-level3-dead,jungle-creatures-level4-alive,jungle-creatures-level4-dead,wetlands-creatures-level1-alive,wetlands-creatures-level1-dead,wetlands-creatures-level2-alive,wetlands-creatures-level2-dead,wetlands-creatures-level3-alive,wetlands-creatures-level3-dead,wetlands-creatures-level4-alive,wetlands-creatures-level4-dead,desert-creatures-level1-alive,desert-creatures-level1-dead,desert-creatures-level2-alive,desert-creatures-level2-dead,desert-creatures-level3-alive,desert-creatures-level3-dead,desert-creatures-level4-alive,desert-creatures-level4-dead, plains-plants-level1-ids, plains-plants-level2-ids, plains-plants-level3-ids, plains-plants-level4-ids, jungle-plants-level1-ids, jungle-plants-level2-ids, jungle-plants-level3-ids, jungle-plants-level4-ids, wetlands-plants-level1-ids, wetlands-plants-level2-ids, wetlands-plants-level3-ids, wetlands-plants-level4-ids, desert-plants-level1-ids, desert-plants-level2-ids, desert-plants-level3-ids, desert-plants-level4-ids, plains-creatures-level1-ids, plains-creatures-level2-ids, plains-creatures-level3-ids, plains-creatures-level4-ids, jungle-creatures-level1-ids, jungle-creatures-level2-ids, jungle-creatures-level3-ids, jungle-creatures-level4-ids, wetlands-creatures-level1-ids, wetlands-creatures-level2-ids, wetlands-creatures-level3-ids, wetlands-creatures-level4-ids, desert-creatures-level1-ids, desert-creatures-level2-ids, desert-creatures-level3-ids, desert-creatures-level4-ids
253,307, 4,2.638689,0.0701666666666667,0.3875,0.0583333333333333,0.00983333333333333,6,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,56,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q6X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q37X0-T49Q19X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
254,308, 4,2.6119943,0.0696666666666667,0.390833333333333,0.0573333333333333,0.0115,6,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,56,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q6X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q37X0-T49Q19X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
255,310, 4,2.6410272,0.0681666666666667,0.3955,0.0548333333333333,0.0171666666666667,6,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q6X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q39X0-T49Q20X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
256,311, 4,2.644336,0.0675,0.397166666666667,0.0535,0.0173333333333333,6,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q6X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q39X0-T49Q20X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
257,313, 4,2.6272125,0.066,0.401666666666667,0.0516666666666667,0.016,9,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q39X0-T49Q20X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
258,314, 4,2.6207308,0.0648333333333333,0.405333333333333,0.051,0.0156666666666667,9,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q39X0-T49Q20X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
259,316, 4,2.6064739,0.0638333333333333,0.410166666666667,0.0493333333333333,0.0145,9,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q39X0-T49Q20X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
260,317, 4,2.595882,0.0631666666666667,0.411,0.0496666666666667,0.0138333333333333,9,0,0,0,0,0,0,0,36,0,15,0,8,0,0,0,59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q6X0-T26Q1X0-T27Q1X0,,T39Q39X0-T49Q20X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
261,318, 4,2.5383074,0.0623333333333333,0.411666666666667,0.048,0.0135,9,0,0,0,0,0,0,0,36,0,15,0,9,0,0,0,59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q7X0-T26Q1X0-T27Q1X0,,T39Q39X0-T49Q20X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
262,319, 4,2.52801,0.0615,0.4145,0.0468333333333333,0.0128333333333333,9,0,0,0,0,0,0,0,36,0,15,0,9,0,0,0,62,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q7X0-T26Q1X0-T27Q1X0,,T39Q41X0-T49Q21X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
263,320, 4,2.4702332,0.061,0.415666666666667,0.0455,0.0123333333333333,9,0,0,0,0,0,0,0,36,0,15,0,9,0,0,0,62,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q7X0-T26Q1X0-T27Q1X0,,T39Q41X0-T49Q21X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
264,321, 4,2.4646683,0.0601666666666667,0.417333333333333,0.0458333333333333,0.012,12,0,0,0,0,0,0,0,36,0,15,0,9,0,0,0,62,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q12X0,,,,T30Q19X0-T31Q17X0,T32Q7X0-T33Q8X0, T25Q7X0-T26Q1X0-T27Q1X0,,T39Q41X0-T49Q21X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
265,322, 4,2.4591624,0.0593333333333333,0.418833333333333,0.0465,0.0111666666666667,12,0,0,0,0,0,0,0,36,0,17,0,9,0,0,0,62,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q12X0,,,,T30Q19X0-T31Q17X0,T32Q8X0-T33Q9X0, T25Q7X0-T26Q1X0-T27Q1X0,,T39Q41X0-T49Q21X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
266,323, 4,2.4461935,0.0586666666666667,0.419,0.0461666666666667,0.0101666666666667,12,0,0,0,0,0,0,0,36,0,17,0,9,0,0,0,62,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q12X0,,,,T30Q19X0-T31Q17X0,T32Q8X0-T33Q9X0, T25Q7X0-T26Q1X0-T27Q1X0,,T39Q41X0-T49Q21X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
267,324, 4,2.4417506,0.058,0.420333333333333,0.0455,0.00966666666666667,12,0,0,0,0,0,0,0,36,0,17,0,9,0,0,0,62,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q12X0,,,,T30Q19X0-T31Q17X0,T32Q8X0-T33Q9X0, T25Q7X0-T26Q1X0-T27Q1X0,,T39Q41X0-T49Q21X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
268,325, 4,2.4383633,0.0575,0.422,0.0448333333333333,0.00916666666666667,12,0,0,0,0,0,0,0,36,0,17,0,9,0,0,0,62,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q12X0,,,,T30Q19X0-T31Q17X0,T32Q8X0-T33Q9X0, T25Q7X0-T26Q1X0-T27Q1X0,,T39Q41X0-T49Q21X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
269,326, 4,2.442144,0.0566666666666667,0.421,0.044,0.00866666666666667,12,0,0,0,0,0,0,0,36,0,17,0,9,0,0,0,62,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q12X0,,,,T30Q19X0-T31Q17X0,T32Q8X0-T33Q9X0, T25Q7X0-T26Q1X0-T27Q1X0,,T39Q41X0-T49Q21X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
270,327, 4,2.4396889,0.0558333333333333,0.424833333333333,0.0431666666666667,0.00816666666666667,12,0,0,0,0,0,0,0,36,0,17,0,9,0,0,0,62,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q12X0,,,,T30Q19X0-T31Q17X0,T32Q8X0-T33Q9X0, T25Q7X0-T26Q1X0-T27Q1X0,,T39Q41X0-T49Q21X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
271,328, 4,2.4343915,0.0551666666666667,0.426,0.0421666666666667,0.0075,12,0,0,0,0,0,0,0,36,0,17,0,10,0,0,0,62,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q12X0,,,,T30Q19X0-T31Q17X0,T32Q8X0-T33Q9X0, T25Q7X0-T26Q1X0-T27Q2X0,,T39Q41X0-T49Q21X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
272,329, 4,2.4268821,0.0545,0.425833333333333,0.0411666666666667,0.00716666666666667,12,0,0,0,0,0,0,0,36,0,17,0,10,0,0,0,62,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q12X0,,,,T30Q19X0-T31Q17X0,T32Q8X0-T33Q9X0, T25Q7X0-T26Q1X0-T27Q2X0,,T39Q41X0-T49Q21X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
273,330, 4,2.4197089,0.0535,0.428333333333333,0.0405,0.00666666666666667,12,0,0,0,0,0,0,0,36,0,17,0,10,0,0,0,51,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q12X0,,,,T30Q19X0-T31Q17X0,T32Q8X0-T33Q9X0, T25Q7X0-T26Q1X0-T27Q2X0,,T39Q35X6-T49Q16X5, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
274,331, 4,2.4105652,0.0531666666666667,0.428,0.04,0.00616666666666667,12,0,0,0,0,0,0,0,36,0,17,0,10,0,0,0,51,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q12X0,,,,T30Q19X0-T31Q17X0,T32Q8X0-T33Q9X0, T25Q7X0-T26Q1X0-T27Q2X0,,T39Q35X6-T49Q16X5, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
275,332, 4,2.4048187,0.0521666666666667,0.43,0.04,0.0055,12,0,0,0,0,0,0,0,36,0,17,0,10,0,0,0,46,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q12X0,,,,T30Q19X0-T31Q17X0,T32Q8X0-T33Q9X0, T25Q7X0-T26Q1X0-T27Q2X0,,T39Q32X9-T49Q14X7, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
276,333, 4,2.4010101,0.0516666666666667,0.430333333333333,0.0398333333333333,0.005,12,0,0,0,0,0,0,0,38,0,17,0,10,0,0,0,46,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q12X0,,,,T30Q20X0-T31Q18X0,T32Q8X0-T33Q9X0, T25Q7X0-T26Q1X0-T27Q2X0,,T39Q32X9-T49Q14X7, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
277,334, 4,2.5364999,0.0508333333333333,0.4305,0.0393333333333333,0.00466666666666667,12,0,0,0,0,0,0,0,38,0,17,0,11,0,0,0,46,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q12X0,,,,T30Q20X0-T31Q18X0,T32Q8X0-T33Q9X0, T25Q8X0-T26Q1X0-T27Q2X0,,T39Q32X3-T49Q14X2, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
278,335, 4,2.5154325,0.0503333333333333,0.4325,0.0385,0.004,12,0,0,0,0,0,0,0,38,0,17,0,11,0,0,0,49,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q12X0,,,,T30Q20X0-T31Q18X0,T32Q8X0-T33Q9X0, T25Q8X0-T26Q1X0-T27Q2X0,,T39Q34X0-T49Q15X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
279,337, 4,2.5258774,0.049,0.4335,0.0376666666666667,0.003,12,0,0,0,0,0,0,0,38,0,17,0,11,0,0,0,53,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q12X0,,,,T30Q20X0-T31Q18X0,T32Q8X0-T33Q9X0, T25Q8X0-T26Q1X0-T27Q2X0,,T39Q37X0-T49Q16X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
280,338, 4,2.5643093,0.0483333333333333,0.435666666666667,0.0386666666666667,0.00233333333333333,9,3,0,0,0,0,0,0,38,0,17,0,11,0,0,0,53,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X3,,,,T30Q20X0-T31Q18X0,T32Q8X0-T33Q9X0, T25Q8X0-T26Q1X0-T27Q2X0,,T39Q37X0-T49Q16X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
281,341, 4,2.5411309,0.0475,0.438666666666667,0.0383333333333333,0.00133333333333333,9,3,0,0,0,0,0,0,38,0,17,0,11,0,0,0,58,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X3,,,,T30Q20X0-T31Q18X0,T32Q8X0-T33Q9X0, T25Q8X0-T26Q1X0-T27Q2X0,,T39Q40X0-T49Q18X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
282,342, 4,2.5378032,0.0465,0.4425,0.0368333333333333,0.000666666666666667,9,3,0,0,0,0,0,0,38,0,17,0,11,0,0,0,58,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X3,,,,T30Q20X0-T31Q18X0,T32Q8X0-T33Q9X0, T25Q8X0-T26Q1X0-T27Q2X0,,T39Q40X0-T49Q18X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
283,343, 4,2.5334474,0.0461666666666667,0.444166666666667,0.0365,0.000333333333333333,9,0,0,0,0,0,0,0,38,0,17,0,11,0,0,0,58,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q20X0-T31Q18X0,T32Q8X0-T33Q9X0, T25Q8X0-T26Q1X0-T27Q2X0,,T39Q40X0-T49Q18X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1,,,,,,,,,
284,345, 4,2.5231925,0.0458333333333333,0.446166666666667,0.0356666666666667,0,9,0,0,0,0,0,0,0,38,0,17,0,11,0,0,0,58,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q20X0-T31Q18X0,T32Q8X0-T33Q9X0, T25Q8X0-T26Q1X0-T27Q2X0,,T39Q40X0-T49Q18X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
285,346, 4,2.5197879,0.0461666666666667,0.4455,0.0346666666666667,0,9,0,0,0,0,0,0,0,38,0,17,0,11,0,0,0,58,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q20X0-T31Q18X0,T32Q8X0-T33Q9X0, T25Q8X0-T26Q1X0-T27Q2X0,,T39Q40X0-T49Q18X0, T37Q1X0-T38Q1X0-T46Q1X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
286,348, 4,2.5084463,0.0448333333333333,0.450666666666667,0.0328333333333333,0,9,0,0,0,0,0,0,0,38,0,17,0,11,0,0,0,58,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q20X0-T31Q18X0,T32Q8X0-T33Q9X0, T25Q8X0-T26Q1X0-T27Q2X0,,T39Q40X0-T49Q18X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
287,349, 4,2.5030281,0.0445,0.450833333333333,0.0321666666666667,0,9,0,0,0,0,0,0,0,38,0,17,0,12,0,0,0,56,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q20X0-T31Q18X0,T32Q8X0-T33Q9X0, T25Q9X0-T26Q1X0-T27Q2X0,,T39Q39X4-T49Q17X2, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
288,351, 4,2.5390064,0.0436666666666667,0.452166666666667,0.0313333333333333,0,9,0,0,0,0,0,0,0,38,0,17,0,12,0,0,0,53,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q20X0-T31Q18X0,T32Q8X0-T33Q9X0, T25Q9X0-T26Q1X0-T27Q2X0,,T39Q37X6-T49Q16X3, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
289,352, 4,2.5257845,0.0425,0.451833333333333,0.0316666666666667,0,9,0,0,0,0,0,0,0,38,0,17,0,13,0,0,0,53,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q20X0-T31Q18X0,T32Q8X0-T33Q9X0, T25Q9X0-T26Q2X0-T27Q2X0,,T39Q37X6-T49Q16X3, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
290,354, 4,2.5072984,0.0415,0.455166666666667,0.0315,0,9,0,0,0,0,0,0,0,38,0,17,0,13,0,0,0,58,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q20X0-T31Q18X0,T32Q8X0-T33Q9X0, T25Q9X0-T26Q2X0-T27Q2X0,,T39Q41X0-T49Q17X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
291,355, 4,2.504543,0.0408333333333333,0.454166666666667,0.0311666666666667,0,9,0,0,0,0,0,0,0,38,0,17,0,13,0,0,0,58,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q20X0-T31Q18X0,T32Q8X0-T33Q9X0, T25Q9X0-T26Q2X0-T27Q2X0,,T39Q41X0-T49Q17X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
292,357, 4,2.4291273,0.04,0.4575,0.0335,0,9,0,0,0,0,0,0,0,41,0,17,0,13,0,0,0,58,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q21X0-T31Q20X0,T32Q8X0-T33Q9X0, T25Q9X0-T26Q2X0-T27Q2X0,,T39Q41X0-T49Q17X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
293,358, 4,2.3681526,0.0396666666666667,0.457833333333333,0.039,0,9,0,0,0,0,0,0,0,41,0,17,0,13,0,0,0,58,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q21X0-T31Q20X0,T32Q8X0-T33Q9X0, T25Q9X0-T26Q2X0-T27Q2X0,,T39Q41X0-T49Q17X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
