seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,description
444,14,0.010666666666666666,0.0,0.0,0.43183333333333335,None,None,None,None,None,None,None,None,380.0,464.0,367.0,1.0,0.0,0.0,0.0,4.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,4.0,0.0,
445,14,0.011166666666666667,0.0,0.0,0.43033333333333335,None,None,None,None,None,None,None,None,380.0,464.0,368.0,1.0,0.0,0.0,0.0,4.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,4.0,0.0,
446,14,0.011166666666666667,0.0,0.0,0.43033333333333335,None,None,None,None,None,None,None,None,380.0,464.0,368.0,1.0,0.0,0.0,0.0,4.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,4.0,0.0,
447,14,0.013333333333333334,0.0,0.0,0.43033333333333335,None,None,None,None,None,None,None,None,380.0,464.0,369.0,1.0,0.0,0.0,0.0,4.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,4.0,0.0,
448,14,0.013833333333333335,0.0,0.0,0.43183333333333335,None,None,None,None,None,None,None,None,380.0,464.0,370.0,1.0,0.0,0.0,0.0,5.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,5.0,0.0,
449,14,0.013666666666666667,0.0,0.0,0.43216666666666664,None,None,None,None,None,None,None,None,380.0,464.0,371.0,1.0,0.0,0.0,0.0,5.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,5.0,0.0,
450,14,0.013666666666666667,0.0,0.0,0.43216666666666664,None,None,None,None,None,None,None,None,380.0,464.0,371.0,1.0,0.0,0.0,0.0,5.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,5.0,0.0,
451,14,0.016,0.0,0.0,0.43333333333333335,None,None,None,None,None,None,None,None,380.0,464.0,372.0,1.0,0.0,0.0,0.0,5.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,5.0,0.0,
452,14,0.016833333333333332,0.0,0.0,0.43433333333333324,None,None,None,None,None,None,None,None,380.0,464.0,373.0,1.0,0.0,0.0,0.0,5.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,5.0,0.0,
453,14,0.016833333333333332,0.0,0.0,0.43433333333333324,None,None,None,None,None,None,None,None,380.0,464.0,373.0,1.0,0.0,0.0,0.0,5.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,5.0,0.0,
454,14,0.018333333333333333,0.0,0.0,0.43466666666666665,None,None,None,None,None,None,None,None,380.0,464.0,374.0,1.0,0.0,0.0,0.0,5.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,5.0,0.0,
455,14,0.019666666666666666,0.0,0.0,0.4358333333333333,None,None,None,None,None,None,None,None,380.0,464.0,375.0,1.0,0.0,0.0,0.0,5.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,5.0,0.0,
456,14,0.019,0.0,0.0,0.4353333333333333,None,None,None,None,None,None,None,None,380.0,464.0,376.0,1.0,0.0,0.0,0.0,5.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,5.0,0.0,
457,14,0.019166666666666665,0.0,0.0,0.43400000000000005,None,None,None,None,None,None,None,None,380.0,464.0,377.0,1.0,0.0,0.0,0.0,5.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,5.0,0.0,
458,14,0.01883333333333333,0.0,0.0,0.4326666666666667,None,None,None,None,None,None,None,None,380.0,464.0,378.0,1.0,0.0,0.0,0.0,5.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,5.0,0.0,
459,14,0.018666666666666668,0.0,0.0,0.4315,None,None,None,None,None,None,None,None,380.0,464.0,379.0,1.0,0.0,0.0,0.0,5.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,5.0,0.0,
460,14,0.018000000000000002,0.0,0.0,0.43016666666666664,None,None,None,None,None,None,None,None,380.0,464.0,380.0,1.0,0.0,0.0,0.0,5.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,5.0,0.0,
461,14,0.018000000000000002,0.0,0.0,0.4281666666666667,None,None,None,None,None,None,None,None,380.0,464.0,381.0,1.0,0.0,0.0,0.0,6.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,6.0,0.0,
462,14,0.0175,0.0,0.0,0.4268333333333333,None,None,None,None,None,None,None,None,380.0,464.0,382.0,1.0,0.0,0.0,0.0,6.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,6.0,0.0,
463,14,0.019333333333333334,0.0,0.0,0.42483333333333334,None,None,None,None,None,None,None,None,380.0,464.0,383.0,1.0,0.0,0.0,0.0,6.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,6.0,0.0,
464,8,0.022666666666666672,0.0,0.0,0.4228333333333333,0,None,None,None,3,None,None,None,464.0,473.0,384.0,0.0,0.0,0.0,0.0,6.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,6.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
465,8,0.024166666666666666,0.0,0.0,0.42116666666666674,0,None,None,None,3,None,None,None,464.0,473.0,385.0,0.0,0.0,0.0,0.0,6.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,6.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
466,8,0.02383333333333333,0.0,0.0,0.4196666666666667,0,None,None,None,3,None,None,None,464.0,473.0,386.0,0.0,0.0,0.0,0.0,6.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,6.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
467,8,0.025333333333333336,0.0,0.0,0.41700000000000004,0,None,None,None,3,None,None,None,464.0,473.0,387.0,0.0,0.0,0.0,0.0,6.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,6.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
468,8,0.02866666666666667,0.0,0.0,0.41566666666666674,0,None,None,None,3,None,None,None,464.0,473.0,388.0,0.0,0.0,0.0,0.0,6.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,6.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
469,8,0.03216666666666667,0.0,0.0,0.41433333333333333,0,None,None,None,3,None,None,None,464.0,473.0,389.0,0.0,0.0,0.0,0.0,6.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,6.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
470,8,0.0325,0.0,0.0,0.4131666666666666,0,None,None,None,3,None,None,None,464.0,473.0,390.0,0.0,0.0,0.0,0.0,6.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,6.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
471,8,0.03633333333333333,0.0,0.0,0.41183333333333333,0,None,None,None,3,None,None,None,464.0,473.0,391.0,0.0,0.0,0.0,0.0,6.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,6.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
472,8,0.03966666666666666,0.0,0.0,0.4098333333333334,0,None,None,None,3,None,None,None,464.0,473.0,392.0,0.0,0.0,0.0,0.0,6.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,27.0,6.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Wetlands
473,14,0.04016666666666667,0.0,0.0,0.4080000000000001,None,None,None,None,None,None,None,None,473.0,479.0,393.0,0.0,0.0,0.0,0.0,6.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,27.0,6.0,0.0,
474,14,0.041499999999999995,0.0,0.0,0.4071666666666667,None,None,None,None,None,None,None,None,473.0,479.0,394.0,0.0,0.0,0.0,0.0,6.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,27.0,6.0,0.0,
475,14,0.041999999999999996,0.0,0.0,0.4056666666666667,None,None,None,None,None,None,None,None,473.0,479.0,395.0,0.0,0.0,0.0,0.0,6.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,27.0,6.0,0.0,
476,14,0.041333333333333326,0.0,0.0,0.4043333333333333,None,None,None,None,None,None,None,None,473.0,479.0,396.0,0.0,0.0,0.0,0.0,6.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,27.0,6.0,0.0,
477,14,0.04066666666666666,0.0,0.0,0.40249999999999997,None,None,None,None,None,None,None,None,473.0,479.0,397.0,0.0,0.0,0.0,0.0,6.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,27.0,6.0,0.0,
478,14,0.03949999999999999,0.0,0.0,0.40083333333333326,None,None,None,None,None,None,None,None,473.0,479.0,398.0,0.0,0.0,0.0,0.0,6.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,27.0,6.0,0.0,
479,14,0.03916666666666667,0.0,0.0,0.39933333333333326,None,None,None,None,None,None,None,None,473.0,479.0,399.0,0.0,0.0,0.0,0.0,6.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,27.0,6.0,0.0,
