seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,description
425,12,0.0,0.005833333333333334,0.0,0.39916666666666667,None,None,None,None,None,None,None,None,414.0,449.0,347.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
426,12,0.0,0.007333333333333332,0.0,0.39816666666666667,None,None,None,None,None,None,None,None,414.0,449.0,348.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
427,12,0.0,0.007500000000000001,0.0,0.39733333333333337,None,None,None,None,None,None,None,None,414.0,449.0,349.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
428,12,0.0,0.008666666666666666,0.0,0.39633333333333337,None,None,None,None,None,None,None,None,414.0,449.0,350.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
429,12,0.0,0.008666666666666666,0.0,0.39633333333333337,None,None,None,None,None,None,None,None,414.0,449.0,350.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
430,12,0.0,0.009666666666666667,0.0,0.39383333333333337,None,None,None,None,None,None,None,None,414.0,449.0,351.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
431,12,0.0,0.0105,0.0,0.3928333333333333,None,None,None,None,None,None,None,None,414.0,449.0,352.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
432,12,0.0,0.0105,0.0,0.3928333333333333,None,None,None,None,None,None,None,None,414.0,449.0,352.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
433,12,0.0,0.011333333333333332,0.0,0.39116666666666666,None,None,None,None,None,None,None,None,414.0,449.0,353.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
434,12,0.0,0.0115,0.0,0.39,None,None,None,None,None,None,None,None,414.0,449.0,354.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
435,12,0.0,0.0115,0.0,0.39,None,None,None,None,None,None,None,None,414.0,449.0,354.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
436,12,0.0,0.012166666666666666,0.0,0.3876666666666667,None,None,None,None,None,None,None,None,414.0,449.0,355.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
437,12,0.0,0.012333333333333333,0.0,0.3866666666666667,None,None,None,None,None,None,None,None,414.0,449.0,356.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
438,12,0.0,0.012333333333333333,0.0,0.3866666666666667,None,None,None,None,None,None,None,None,414.0,449.0,356.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
439,12,0.0,0.013333333333333332,0.0,0.3845,None,None,None,None,None,None,None,None,414.0,449.0,357.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
440,12,0.0,0.014,0.0,0.3831666666666667,None,None,None,None,None,None,None,None,414.0,449.0,358.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
441,12,0.0,0.014,0.0,0.3831666666666667,None,None,None,None,None,None,None,None,414.0,449.0,358.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
442,12,0.0,0.016833333333333332,0.0,0.3811666666666667,None,None,None,None,None,None,None,None,414.0,449.0,359.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
443,12,0.0,0.016833333333333332,0.0,0.38,None,None,None,None,None,None,None,None,414.0,449.0,360.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
444,12,0.0,0.016833333333333332,0.0,0.38,None,None,None,None,None,None,None,None,414.0,449.0,360.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
445,12,0.0,0.01633333333333333,0.0,0.37816666666666665,None,None,None,None,None,None,None,None,414.0,449.0,361.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
446,12,0.0,0.01583333333333333,0.0,0.3766666666666667,None,None,None,None,None,None,None,None,414.0,449.0,362.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
447,12,0.0,0.01583333333333333,0.0,0.3766666666666667,None,None,None,None,None,None,None,None,414.0,449.0,362.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
448,12,0.0013333333333333333,0.015500000000000002,0.0,0.3745,None,None,None,None,None,None,None,None,414.0,449.0,363.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,
449,1,0.0036666666666666666,0.016166666666666666,0.0,0.37350000000000005,1,None,None,None,3,0,None,None,449.0,470.0,364.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Wetlands (2) Desert
450,1,0.0036666666666666666,0.016166666666666666,0.0,0.37350000000000005,1,None,None,None,3,0,None,None,449.0,470.0,364.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Wetlands (2) Desert
451,1,0.007500000000000001,0.021500000000000002,0.0,0.37133333333333335,1,None,None,None,3,0,None,None,449.0,470.0,365.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Wetlands (2) Desert
452,1,0.008166666666666666,0.022166666666666668,0.0,0.3703333333333333,1,None,None,None,3,0,None,None,449.0,470.0,366.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Wetlands (2) Desert
453,1,0.008166666666666666,0.022166666666666668,0.0,0.3703333333333333,1,None,None,None,3,0,None,None,449.0,470.0,366.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Wetlands (2) Desert
454,1,0.007333333333333332,0.026333333333333334,0.0,0.3668333333333333,1,None,None,None,3,0,None,None,449.0,470.0,367.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Wetlands (2) Desert
455,1,0.007333333333333332,0.026333333333333334,0.0,0.3668333333333333,1,None,None,None,3,0,None,None,449.0,470.0,367.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Wetlands (2) Desert
456,1,0.007000000000000001,0.029500000000000002,0.0,0.36633333333333334,1,None,None,None,3,0,None,None,449.0,470.0,368.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Wetlands (2) Desert
457,1,0.006500000000000001,0.03266666666666666,0.0,0.36483333333333334,1,None,None,None,3,0,None,None,449.0,470.0,369.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Wetlands (2) Desert
458,1,0.006,0.034,0.0,0.36433333333333334,1,None,None,None,3,0,None,None,449.0,470.0,370.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Wetlands (2) Desert
459,1,0.0055,0.036000000000000004,0.0,0.3625,1,None,None,None,3,0,None,None,449.0,470.0,371.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Wetlands (2) Desert
460,1,0.004833333333333333,0.03816666666666667,0.0,0.361,1,None,None,None,3,0,None,None,449.0,470.0,372.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Wetlands (2) Desert
461,1,0.004333333333333333,0.0385,0.0,0.36000000000000004,1,None,None,None,3,0,None,None,449.0,470.0,373.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Wetlands (2) Desert
462,1,0.0038333333333333336,0.03883333333333334,0.0,0.3591666666666667,1,None,None,None,3,0,None,None,449.0,470.0,374.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Wetlands (2) Desert
463,1,0.0033333333333333335,0.03849999999999999,0.0,0.358,1,None,None,None,3,0,None,None,449.0,470.0,375.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Wetlands (2) Desert
464,1,0.0021666666666666666,0.03766666666666666,0.0,0.35700000000000004,1,None,None,None,3,0,None,None,449.0,470.0,376.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Wetlands (2) Desert
465,1,0.002,0.03716666666666667,0.0,0.3556666666666667,1,None,None,None,3,0,None,None,449.0,470.0,377.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Wetlands (2) Desert
466,1,0.0013333333333333333,0.036333333333333336,0.0,0.3546666666666667,1,None,None,None,3,0,None,None,449.0,470.0,378.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Wetlands (2) Desert
467,1,0.001,0.03583333333333334,0.0,0.35400000000000004,1,None,None,None,3,0,None,None,449.0,470.0,379.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Wetlands (2) Desert
468,1,0.0018333333333333335,0.034666666666666665,0.0,0.35316666666666663,1,None,None,None,3,0,None,None,449.0,470.0,380.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Wetlands (2) Desert
469,1,0.0021666666666666666,0.034333333333333334,0.0,0.3525,1,None,None,None,3,0,None,None,449.0,470.0,381.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains. Top biomes losing water: (1) Wetlands (2) Desert
470,4,0.0023333333333333335,0.03683333333333334,0.0,0.35083333333333333,1,None,None,None,None,None,None,None,470.0,481.0,382.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains.
471,4,0.0026666666666666666,0.03833333333333333,0.0,0.3498333333333334,1,None,None,None,None,None,None,None,470.0,481.0,383.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains.
472,4,0.0023333333333333335,0.043000000000000003,0.0,0.3495,1,None,None,None,None,None,None,None,470.0,481.0,384.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains.
473,4,0.0015000000000000002,0.04783333333333333,0.0,0.34883333333333333,1,None,None,None,None,None,None,None,470.0,481.0,385.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains.
474,4,0.0011666666666666665,0.04983333333333333,0.0,0.34900000000000003,1,None,None,None,None,None,None,None,470.0,481.0,386.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains.
475,4,0.0006666666666666666,0.0545,0.0,0.3481666666666667,1,None,None,None,None,None,None,None,470.0,481.0,387.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains.
476,4,0.0,0.05983333333333332,0.0,0.34833333333333333,1,None,None,None,None,None,None,None,470.0,481.0,388.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains.
477,4,0.0,0.06216666666666667,0.0,0.34833333333333333,1,None,None,None,None,None,None,None,470.0,481.0,389.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains.
478,4,0.0,0.06883333333333333,0.0,0.3481666666666667,1,None,None,None,None,None,None,None,470.0,481.0,390.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains.
479,4,0.0,0.07066666666666667,0.0,0.34700000000000003,1,None,None,None,None,None,None,None,470.0,481.0,391.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains.
480,4,0.0,0.06949999999999999,0.0,0.3465,1,None,None,None,None,None,None,None,470.0,481.0,392.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains.
481,4,0.0,0.069,0.0,0.3463333333333333,1,None,None,None,None,None,None,None,470.0,481.0,393.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,5.0,0.0,Top biomes receiving water: (1) Plains.
