seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,descriptionDesert_regime,Plains_regime,Jungle_regime,Wetlands_regime,
400,2,0.0,0.024500000000000004,0.46483333333333327,0.10783333333333332,None,None,None,None,2,None,None,None,386.0,430.0,330.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
401,2,0.0,0.024500000000000004,0.46483333333333327,0.10783333333333332,None,None,None,None,2,None,None,None,386.0,430.0,330.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
402,2,0.0,0.024000000000000004,0.459,0.10549999999999998,None,None,None,None,2,None,None,None,386.0,430.0,331.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
403,2,0.0,0.02366666666666667,0.45583333333333337,0.10466666666666666,None,None,None,None,2,None,None,None,386.0,430.0,332.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
404,2,0.0,0.02366666666666667,0.45583333333333337,0.10466666666666666,None,None,None,None,2,None,None,None,386.0,430.0,332.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
405,2,0.0,0.02316666666666667,0.44983333333333336,0.10233333333333333,None,None,None,None,2,None,None,None,386.0,430.0,333.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
406,2,0.0,0.022833333333333334,0.44716666666666666,0.10083333333333333,None,None,None,None,2,None,None,None,386.0,430.0,334.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
407,2,0.0,0.022833333333333334,0.44716666666666666,0.10083333333333333,None,None,None,None,2,None,None,None,386.0,430.0,334.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
408,2,0.0,0.021833333333333333,0.441,0.11049999999999999,None,None,None,None,2,None,None,None,386.0,430.0,335.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,6.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
409,2,0.0,0.021666666666666667,0.43666666666666665,0.10966666666666668,None,None,None,None,2,None,None,None,386.0,430.0,336.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,10.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
410,2,0.0,0.021666666666666667,0.43666666666666665,0.10966666666666668,None,None,None,None,2,None,None,None,386.0,430.0,336.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,10.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
411,2,0.0,0.020833333333333332,0.4283333333333334,0.11116666666666666,None,None,None,None,2,None,None,None,386.0,430.0,337.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,10.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
412,2,0.0,0.020666666666666667,0.42750000000000005,0.11083333333333333,None,None,None,None,2,None,None,None,386.0,430.0,338.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,10.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
413,2,0.0,0.020666666666666667,0.42750000000000005,0.11083333333333333,None,None,None,None,2,None,None,None,386.0,430.0,338.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,14.0,0.0,63.0,10.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
414,2,0.0,0.01983333333333333,0.4215,0.10949999999999999,None,None,None,None,2,None,None,None,386.0,430.0,339.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,44.0,19.0,15.0,0.0,63.0,10.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
415,2,0.0,0.019666666666666666,0.42000000000000004,0.10749999999999998,None,None,None,None,2,None,None,None,386.0,430.0,340.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,47.0,19.0,15.0,0.0,63.0,10.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
416,2,0.0,0.019666666666666666,0.42000000000000004,0.10749999999999998,None,None,None,None,2,None,None,None,386.0,430.0,340.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,47.0,19.0,15.0,0.0,63.0,10.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
417,2,0.0,0.01916666666666667,0.4181666666666667,0.10433333333333333,None,None,None,None,2,None,None,None,386.0,430.0,341.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,15.0,0.0,63.0,10.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
418,2,0.0,0.018833333333333334,0.4171666666666667,0.10233333333333333,None,None,None,None,2,None,None,None,386.0,430.0,342.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,15.0,0.0,66.0,10.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
419,2,0.0,0.018833333333333334,0.4176666666666667,0.10133333333333333,None,None,None,None,2,None,None,None,386.0,430.0,343.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,15.0,0.0,66.0,10.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
420,2,0.0,0.018500000000000003,0.4166666666666667,0.1035,None,None,None,None,2,None,None,None,386.0,430.0,344.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,15.0,0.0,66.0,10.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
421,2,0.0,0.018000000000000002,0.4183333333333334,0.10266666666666668,None,None,None,None,2,None,None,None,386.0,430.0,345.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,15.0,0.0,66.0,10.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
422,2,0.0,0.017833333333333333,0.42133333333333334,0.103,None,None,None,None,2,None,None,None,386.0,430.0,346.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,15.0,0.0,66.0,10.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
423,2,0.0,0.017333333333333333,0.41866666666666663,0.10200000000000001,None,None,None,None,2,None,None,None,386.0,430.0,347.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,15.0,0.0,66.0,10.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
424,2,0.0,0.016833333333333332,0.41966666666666674,0.1005,None,None,None,None,2,None,None,None,386.0,430.0,348.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,15.0,0.0,66.0,10.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
425,2,0.0,0.016166666666666666,0.4236666666666667,0.09933333333333334,None,None,None,None,2,None,None,None,386.0,430.0,349.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,15.0,0.0,66.0,10.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
426,2,0.0,0.015666666666666666,0.42300000000000004,0.09733333333333333,None,None,None,None,2,None,None,None,386.0,430.0,350.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,15.0,0.0,66.0,10.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
427,2,0.0,0.015166666666666667,0.4223333333333334,0.0965,None,None,None,None,2,None,None,None,386.0,430.0,351.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,15.0,0.0,66.0,10.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
428,2,0.0,0.014666666666666666,0.42366666666666664,0.09650000000000002,None,None,None,None,2,None,None,None,386.0,430.0,352.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,16.0,0.0,71.0,10.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
429,2,0.0,0.014,0.42216666666666663,0.09816666666666667,None,None,None,None,2,None,None,None,386.0,430.0,353.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,16.0,0.0,71.0,10.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
430,7,0.0,0.013500000000000002,0.42283333333333334,0.09933333333333333,3,None,None,None,2,None,None,None,430.0,479.0,354.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,16.0,0.0,71.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
431,7,0.0,0.013000000000000001,0.427,0.09883333333333334,3,None,None,None,2,None,None,None,430.0,479.0,355.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,16.0,0.0,71.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
432,7,0.0,0.012333333333333333,0.42416666666666664,0.10016666666666667,3,None,None,None,2,None,None,None,430.0,479.0,356.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,16.0,0.0,71.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
433,7,0.0,0.011833333333333333,0.42566666666666664,0.09966666666666667,3,None,None,None,2,None,None,None,430.0,479.0,357.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,16.0,0.0,71.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
434,7,0.0,0.011166666666666668,0.4258333333333333,0.10283333333333333,3,None,None,None,2,None,None,None,430.0,479.0,358.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,16.0,0.0,71.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
435,7,0.0,0.010833333333333335,0.4228333333333333,0.10316666666666667,3,None,None,None,2,None,None,None,430.0,479.0,359.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,16.0,0.0,71.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
436,7,0.0,0.010000000000000002,0.4216666666666667,0.10616666666666666,3,None,None,None,2,None,None,None,430.0,479.0,360.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,16.0,0.0,71.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
437,7,0.0,0.009500000000000001,0.42000000000000004,0.106,3,None,None,None,2,None,None,None,430.0,479.0,361.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,16.0,0.0,74.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
438,7,0.0,0.010500000000000002,0.4186666666666667,0.10616666666666666,3,None,None,None,2,None,None,None,430.0,479.0,362.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,16.0,0.0,74.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
439,7,0.0,0.010833333333333335,0.4153333333333334,0.10816666666666667,3,None,None,None,2,None,None,None,430.0,479.0,363.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,16.0,0.0,74.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
440,7,0.0,0.010333333333333335,0.4125,0.11,3,None,None,None,2,None,None,None,430.0,479.0,364.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,16.0,0.0,79.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
441,7,0.0,0.009833333333333335,0.4105000000000001,0.10983333333333332,3,None,None,None,2,None,None,None,430.0,479.0,365.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,16.0,0.0,79.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
442,7,0.0,0.009166666666666667,0.4105,0.1115,3,None,None,None,2,None,None,None,430.0,479.0,366.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,16.0,0.0,79.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
443,7,0.0,0.009000000000000001,0.4081666666666667,0.1115,3,None,None,None,2,None,None,None,430.0,479.0,367.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,16.0,0.0,79.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
444,7,0.0,0.009000000000000001,0.4081666666666667,0.1115,3,None,None,None,2,None,None,None,430.0,479.0,367.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,16.0,0.0,79.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
445,7,0.0,0.009000000000000001,0.4081666666666667,0.1115,3,None,None,None,2,None,None,None,430.0,479.0,367.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,16.0,0.0,79.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
446,7,0.0,0.007833333333333335,0.4043333333333333,0.1135,3,None,None,None,2,None,None,None,430.0,479.0,368.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,16.0,0.0,79.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
447,7,0.0,0.007333333333333333,0.40116666666666667,0.1135,3,None,None,None,2,None,None,None,430.0,479.0,369.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,16.0,0.0,79.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
448,7,0.0,0.007333333333333333,0.40116666666666667,0.1135,3,None,None,None,2,None,None,None,430.0,479.0,369.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,19.0,16.0,0.0,79.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
449,7,0.0,0.006,0.40066666666666667,0.12066666666666667,3,None,None,None,2,None,None,None,430.0,479.0,370.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,17.0,0.0,79.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
450,7,0.0,0.0055,0.4005,0.12133333333333335,3,None,None,None,2,None,None,None,430.0,479.0,371.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,17.0,0.0,79.0,10.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
451,7,0.0,0.0055,0.4005,0.12133333333333335,3,None,None,None,2,None,None,None,430.0,479.0,371.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,17.0,0.0,79.0,10.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
452,7,0.0,0.0045000000000000005,0.3953333333333333,0.12350000000000001,3,None,None,None,2,None,None,None,430.0,479.0,372.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,18.0,0.0,79.0,10.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
453,7,0.0,0.004,0.3945,0.12316666666666666,3,None,None,None,2,None,None,None,430.0,479.0,373.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,18.0,0.0,79.0,10.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
454,7,0.0,0.004,0.3945,0.12316666666666666,3,None,None,None,2,None,None,None,430.0,479.0,373.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,18.0,0.0,79.0,10.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
455,7,0.0,0.003,0.39266666666666666,0.12233333333333332,3,None,None,None,2,None,None,None,430.0,479.0,374.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,18.0,0.0,79.0,10.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
456,7,0.0,0.0023333333333333335,0.39033333333333337,0.12133333333333333,3,None,None,None,2,None,None,None,430.0,479.0,375.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,18.0,0.0,79.0,10.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
457,7,0.0,0.0023333333333333335,0.39033333333333337,0.12133333333333333,3,None,None,None,2,None,None,None,430.0,479.0,375.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,18.0,0.0,79.0,10.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
458,7,0.0,0.001333333333333333,0.3898333333333334,0.11983333333333333,3,None,None,None,2,None,None,None,430.0,479.0,376.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,18.0,0.0,79.0,10.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
459,7,0.0,0.0008333333333333334,0.3875,0.11916666666666666,3,None,None,None,2,None,None,None,430.0,479.0,377.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,18.0,0.0,79.0,10.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
460,7,0.0,0.0008333333333333334,0.3875,0.11916666666666666,3,None,None,None,2,None,None,None,430.0,479.0,377.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,18.0,0.0,79.0,10.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
461,7,0.0,0.0,0.3861666666666667,0.11966666666666666,3,None,None,None,2,None,None,None,430.0,479.0,378.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,18.0,0.0,79.0,10.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
462,7,0.0,0.0,0.38416666666666666,0.12266666666666667,3,None,None,None,2,None,None,None,430.0,479.0,379.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,18.0,0.0,79.0,10.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
463,7,0.0,0.0,0.38416666666666666,0.12266666666666667,3,None,None,None,2,None,None,None,430.0,479.0,379.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,18.0,0.0,79.0,10.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
464,7,0.0,0.0,0.3838333333333333,0.12633333333333333,3,None,None,None,2,None,None,None,430.0,479.0,380.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,18.0,0.0,79.0,10.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
465,7,0.0,0.0,0.3826666666666666,0.1295,3,None,None,None,2,None,None,None,430.0,479.0,381.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,18.0,0.0,79.0,10.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
466,7,0.0,0.0,0.3826666666666666,0.1295,3,None,None,None,2,None,None,None,430.0,479.0,381.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,18.0,0.0,79.0,10.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
467,7,0.0,0.0,0.38266666666666665,0.13166666666666668,3,None,None,None,2,None,None,None,430.0,479.0,382.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,18.0,0.0,79.0,10.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
468,7,0.0,0.0,0.37899999999999995,0.13366666666666668,3,None,None,None,2,None,None,None,430.0,479.0,383.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,18.0,0.0,79.0,10.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
469,7,0.0,0.0,0.38,0.13583333333333333,3,None,None,None,2,None,None,None,430.0,479.0,384.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,18.0,0.0,79.0,10.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
470,7,0.0,0.0,0.3796666666666667,0.13649999999999998,3,None,None,None,2,None,None,None,430.0,479.0,385.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,18.0,0.0,79.0,10.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
471,7,0.0,0.0,0.378,0.14,3,None,None,None,2,None,None,None,430.0,479.0,386.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,18.0,0.0,79.0,10.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
472,7,0.0,0.0,0.375,0.14183333333333334,3,None,None,None,2,None,None,None,430.0,479.0,387.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,19.0,0.0,79.0,10.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
473,7,0.0,0.0,0.37499999999999994,0.14366666666666666,3,None,None,None,2,None,None,None,430.0,479.0,388.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,19.0,0.0,82.0,10.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
474,7,0.0,0.0,0.374,0.14733333333333334,3,None,None,None,2,None,None,None,430.0,479.0,389.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,19.0,0.0,82.0,10.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
475,7,0.0,0.0,0.37050000000000005,0.15033333333333332,3,None,None,None,2,None,None,None,430.0,479.0,390.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,19.0,19.0,0.0,82.0,10.0,3.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle5,5,18,9
