seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,description
376,10,0.10566666666666666,0.13016666666666668,0.08683333333333335,0.24166666666666667,3,0,None,None,None,None,None,None,365.0,382.0,315.0,1.0,5.0,7.0,5.0,13.0,24.0,36.0,5.0,0.0,16.0,8.0,5.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Wetlands (2) Desert.
377,10,0.10500000000000001,0.13116666666666668,0.08650000000000001,0.2518333333333333,3,0,None,None,None,None,None,None,365.0,382.0,316.0,1.0,5.0,7.0,5.0,13.0,29.0,36.0,5.0,0.0,16.0,8.0,5.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Wetlands (2) Desert.
378,10,0.10666666666666666,0.13033333333333333,0.08633333333333335,0.26183333333333336,3,0,None,None,None,None,None,None,365.0,382.0,317.0,1.0,5.0,7.0,5.0,13.0,29.0,36.0,5.0,0.0,16.0,8.0,5.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Wetlands (2) Desert.
379,10,0.10983333333333332,0.13099999999999998,0.08533333333333332,0.26999999999999996,3,0,None,None,None,None,None,None,365.0,382.0,318.0,1.0,6.0,7.0,5.0,13.0,29.0,36.0,6.0,0.0,16.0,8.0,5.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Wetlands (2) Desert.
380,10,0.10966666666666666,0.13466666666666666,0.08483333333333333,0.27016666666666667,3,0,None,None,None,None,None,None,365.0,382.0,319.0,1.0,6.0,7.0,5.0,13.0,29.0,36.0,6.0,0.0,16.0,8.0,5.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Wetlands (2) Desert.
381,10,0.11116666666666666,0.13466666666666666,0.08466666666666667,0.27016666666666667,3,0,None,None,None,None,None,None,365.0,382.0,320.0,1.0,6.0,7.0,5.0,13.0,29.0,36.0,6.0,0.0,16.0,8.0,5.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Wetlands (2) Desert.
382,6,0.11316666666666668,0.13549999999999998,0.0845,0.27016666666666667,1,0,None,None,3,2,None,None,382.0,392.0,321.0,0.0,6.0,7.0,5.0,13.0,29.0,36.0,6.0,0.0,16.0,8.0,5.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
383,6,0.11316666666666668,0.13549999999999998,0.0845,0.27016666666666667,1,0,None,None,3,2,None,None,382.0,392.0,321.0,0.0,6.0,7.0,5.0,13.0,29.0,36.0,6.0,0.0,16.0,8.0,5.0,2.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
384,6,0.11266666666666668,0.13483333333333333,0.0835,0.2668333333333333,1,0,None,None,3,2,None,None,382.0,392.0,322.0,0.0,7.0,8.0,5.0,13.0,34.0,36.0,7.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
385,6,0.11183333333333335,0.13933333333333334,0.08283333333333334,0.26516666666666666,1,0,None,None,3,2,None,None,382.0,392.0,323.0,0.0,7.0,8.0,5.0,13.0,34.0,36.0,7.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
386,6,0.11183333333333335,0.13933333333333334,0.08283333333333334,0.26516666666666666,1,0,None,None,3,2,None,None,382.0,392.0,323.0,0.0,7.0,8.0,5.0,13.0,34.0,36.0,7.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
387,6,0.1095,0.14566666666666664,0.08183333333333334,0.2628333333333333,1,0,None,None,3,2,None,None,382.0,392.0,324.0,0.0,7.0,8.0,5.0,13.0,34.0,36.0,7.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
388,6,0.1085,0.15216666666666667,0.08183333333333334,0.26199999999999996,1,0,None,None,3,2,None,None,382.0,392.0,325.0,0.0,8.0,8.0,5.0,13.0,34.0,36.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
389,6,0.1085,0.15216666666666667,0.08183333333333334,0.26199999999999996,1,0,None,None,3,2,None,None,382.0,392.0,325.0,0.0,8.0,8.0,5.0,13.0,34.0,36.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
390,6,0.10783333333333335,0.16199999999999998,0.09066666666666669,0.25816666666666666,1,0,None,None,3,2,None,None,382.0,392.0,326.0,0.0,8.0,8.0,5.0,13.0,34.0,36.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
391,6,0.10733333333333332,0.166,0.09216666666666667,0.25716666666666665,1,0,None,None,3,2,None,None,382.0,392.0,327.0,0.0,8.0,8.0,5.0,13.0,34.0,36.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Plains (2) Desert. Top biomes losing water: (1) Wetlands (2) Jungle
392,11,0.10733333333333332,0.166,0.09216666666666667,0.25716666666666665,2,None,None,None,0,None,None,None,392.0,405.0,327.0,0.0,8.0,8.0,5.0,13.0,34.0,36.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
393,11,0.10566666666666666,0.1701666666666667,0.1,0.25399999999999995,2,None,None,None,0,None,None,None,392.0,405.0,328.0,0.0,8.0,8.0,5.0,13.0,38.0,39.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
394,11,0.10433333333333332,0.17133333333333337,0.10149999999999999,0.253,2,None,None,None,0,None,None,None,392.0,405.0,329.0,0.0,8.0,8.0,5.0,13.0,38.0,39.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
395,11,0.10433333333333332,0.17133333333333337,0.10149999999999999,0.253,2,None,None,None,0,None,None,None,392.0,405.0,329.0,0.0,8.0,8.0,5.0,13.0,38.0,39.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
396,11,0.10283333333333332,0.1713333333333333,0.11050000000000001,0.24766666666666667,2,None,None,None,0,None,None,None,392.0,405.0,330.0,0.0,8.0,8.0,5.0,13.0,38.0,39.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
397,11,0.10133333333333332,0.1711666666666667,0.11133333333333333,0.247,2,None,None,None,0,None,None,None,392.0,405.0,331.0,0.0,8.0,8.0,5.0,13.0,38.0,39.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
398,11,0.10133333333333332,0.1711666666666667,0.11133333333333333,0.247,2,None,None,None,0,None,None,None,392.0,405.0,331.0,0.0,8.0,8.0,5.0,13.0,38.0,39.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
399,11,0.099,0.16983333333333336,0.11866666666666666,0.24400000000000002,2,None,None,None,0,None,None,None,392.0,405.0,332.0,0.0,8.0,8.0,5.0,13.0,38.0,39.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
400,11,0.09816666666666665,0.1693333333333333,0.12033333333333335,0.2435,2,None,None,None,0,None,None,None,392.0,405.0,333.0,0.0,8.0,8.0,5.0,13.0,38.0,39.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
401,11,0.09816666666666665,0.1693333333333333,0.12033333333333335,0.2435,2,None,None,None,0,None,None,None,392.0,405.0,333.0,0.0,8.0,8.0,5.0,13.0,38.0,39.0,8.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
402,11,0.09533333333333331,0.168,0.12166666666666667,0.23983333333333334,2,None,None,None,0,None,None,None,392.0,405.0,334.0,0.0,10.0,8.0,5.0,13.0,38.0,39.0,10.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
403,11,0.0945,0.16683333333333333,0.12433333333333335,0.23833333333333334,2,None,None,None,0,None,None,None,392.0,405.0,335.0,0.0,10.0,8.0,5.0,13.0,38.0,39.0,10.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
404,11,0.09299999999999999,0.16599999999999998,0.12733333333333335,0.23683333333333334,2,None,None,None,0,None,None,None,392.0,405.0,336.0,0.0,10.0,8.0,5.0,13.0,38.0,39.0,10.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
405,17,0.09299999999999999,0.16599999999999998,0.12733333333333335,0.23683333333333334,None,None,None,None,3,1,0,2,405.0,477.0,336.0,1.0,10.0,8.0,5.0,13.0,38.0,39.0,10.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
406,17,0.09299999999999999,0.16599999999999998,0.12733333333333335,0.23683333333333334,None,None,None,None,3,1,0,2,405.0,477.0,336.0,1.0,10.0,8.0,5.0,13.0,38.0,39.0,10.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,21.0,11.0,9.0,4.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
407,17,0.09066666666666665,0.16466666666666668,0.12683333333333333,0.2321666666666667,None,None,None,None,3,1,0,2,405.0,477.0,337.0,1.0,10.0,8.0,5.0,15.0,38.0,39.0,10.0,0.0,16.0,8.0,5.0,3.0,12.0,0.0,4.0,1.0,21.0,11.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
408,17,0.08916666666666664,0.16383333333333333,0.12616666666666665,0.2311666666666667,None,None,None,None,3,1,0,2,405.0,477.0,338.0,1.0,11.0,8.0,5.0,15.0,38.0,39.0,11.0,0.0,16.0,8.0,5.0,3.0,12.0,0.0,4.0,1.0,21.0,11.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
409,17,0.08916666666666664,0.16383333333333333,0.12616666666666665,0.2311666666666667,None,None,None,None,3,1,0,2,405.0,477.0,338.0,1.0,11.0,8.0,5.0,15.0,38.0,39.0,11.0,0.0,16.0,8.0,5.0,3.0,12.0,0.0,4.0,1.0,21.0,11.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
410,17,0.08716666666666666,0.16183333333333336,0.12516666666666668,0.22899999999999998,None,None,None,None,3,1,0,2,405.0,477.0,339.0,1.0,11.0,8.0,5.0,15.0,38.0,39.0,11.0,0.0,16.0,8.0,5.0,3.0,12.0,0.0,4.0,1.0,21.0,11.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
411,17,0.08583333333333333,0.161,0.12516666666666668,0.2275,None,None,None,None,3,1,0,2,405.0,477.0,340.0,1.0,11.0,8.0,5.0,15.0,38.0,39.0,11.0,0.0,16.0,8.0,5.0,3.0,12.0,0.0,4.0,1.0,21.0,11.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
412,17,0.08449999999999999,0.16,0.12416666666666666,0.22583333333333336,None,None,None,None,3,1,0,2,405.0,477.0,341.0,1.0,11.0,8.0,5.0,15.0,38.0,42.0,11.0,0.0,16.0,8.0,5.0,3.0,12.0,0.0,4.0,1.0,21.0,11.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
413,17,0.08283333333333331,0.1593333333333333,0.12283333333333334,0.22416666666666665,None,None,None,None,3,1,0,2,405.0,477.0,342.0,1.0,11.0,8.0,5.0,15.0,38.0,46.0,11.0,0.0,16.0,8.0,5.0,3.0,12.0,0.0,4.0,1.0,21.0,11.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
414,17,0.08249999999999999,0.15899999999999997,0.12266666666666666,0.22216666666666668,None,None,None,None,3,1,0,2,405.0,477.0,343.0,1.0,11.0,8.0,5.0,15.0,38.0,46.0,11.0,0.0,16.0,8.0,5.0,3.0,12.0,0.0,4.0,1.0,21.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
415,17,0.08249999999999999,0.15766666666666668,0.12266666666666666,0.2195,None,None,None,None,3,1,0,2,405.0,477.0,344.0,1.0,11.0,8.0,5.0,15.0,38.0,46.0,11.0,0.0,16.0,8.0,5.0,3.0,12.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
416,17,0.08216666666666667,0.1565,0.12166666666666665,0.21816666666666668,None,None,None,None,3,1,0,2,405.0,477.0,345.0,1.0,11.0,8.0,5.0,15.0,28.0,46.0,11.0,0.0,16.0,8.0,5.0,3.0,12.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
417,17,0.08066666666666666,0.15616666666666665,0.12116666666666666,0.21716666666666667,None,None,None,None,3,1,0,2,405.0,477.0,346.0,1.0,11.0,8.0,5.0,15.0,33.0,46.0,11.0,0.0,16.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
418,17,0.0805,0.1555,0.12066666666666667,0.21383333333333338,None,None,None,None,3,1,0,2,405.0,477.0,347.0,1.0,12.0,8.0,5.0,15.0,33.0,46.0,12.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
419,17,0.08,0.155,0.12000000000000001,0.21233333333333337,None,None,None,None,3,1,0,2,405.0,477.0,348.0,1.0,12.0,8.0,5.0,15.0,33.0,46.0,12.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
420,17,0.07949999999999999,0.1545,0.11933333333333333,0.21083333333333332,None,None,None,None,3,1,0,2,405.0,477.0,349.0,1.0,12.0,8.0,5.0,15.0,33.0,34.0,12.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
421,17,0.07866666666666668,0.15383333333333335,0.11916666666666667,0.21033333333333332,None,None,None,None,3,1,0,2,405.0,477.0,350.0,1.0,12.0,8.0,5.0,15.0,33.0,34.0,12.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
422,17,0.07783333333333334,0.153,0.11866666666666667,0.2088333333333333,None,None,None,None,3,1,0,2,405.0,477.0,351.0,1.0,12.0,8.0,5.0,15.0,33.0,34.0,12.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
423,17,0.078,0.15166666666666667,0.11866666666666666,0.20800000000000002,None,None,None,None,3,1,0,2,405.0,477.0,352.0,1.0,12.0,8.0,5.0,15.0,33.0,34.0,12.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
424,17,0.07700000000000001,0.151,0.11783333333333332,0.20516666666666664,None,None,None,None,3,1,0,2,405.0,477.0,353.0,1.0,12.0,8.0,5.0,15.0,33.0,34.0,12.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
425,17,0.07583333333333334,0.1505,0.11716666666666666,0.20366666666666663,None,None,None,None,3,1,0,2,405.0,477.0,354.0,1.0,13.0,8.0,5.0,15.0,33.0,34.0,13.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
426,17,0.07433333333333333,0.14983333333333335,0.11716666666666666,0.2023333333333333,None,None,None,None,3,1,0,2,405.0,477.0,355.0,1.0,11.0,8.0,5.0,15.0,33.0,34.0,11.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
427,17,0.07533333333333332,0.14866666666666667,0.11633333333333333,0.20099999999999998,None,None,None,None,3,1,0,2,405.0,477.0,356.0,1.0,11.0,8.0,5.0,15.0,33.0,34.0,11.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
428,17,0.07483333333333334,0.14766666666666667,0.11583333333333332,0.19999999999999998,None,None,None,None,3,1,0,2,405.0,477.0,357.0,1.0,11.0,8.0,5.0,15.0,33.0,34.0,11.0,0.0,7.0,8.0,5.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
429,17,0.07416666666666666,0.14716666666666667,0.11499999999999999,0.19849999999999998,None,None,None,None,3,1,0,2,405.0,477.0,358.0,1.0,11.0,7.0,5.0,15.0,33.0,34.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
430,17,0.07433333333333332,0.14633333333333334,0.11483333333333333,0.19816666666666666,None,None,None,None,3,1,0,2,405.0,477.0,359.0,1.0,11.0,7.0,5.0,15.0,33.0,37.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
431,17,0.07350000000000002,0.14583333333333334,0.114,0.19483333333333333,None,None,None,None,3,1,0,2,405.0,477.0,360.0,1.0,11.0,7.0,5.0,15.0,33.0,37.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
432,17,0.07366666666666667,0.1445,0.11299999999999999,0.19316666666666665,None,None,None,None,3,1,0,2,405.0,477.0,361.0,1.0,11.0,7.0,5.0,15.0,28.0,42.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
433,17,0.074,0.14400000000000002,0.11266666666666666,0.192,None,None,None,None,3,1,0,2,405.0,477.0,362.0,1.0,11.0,7.0,5.0,15.0,28.0,42.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
434,17,0.073,0.14316666666666666,0.11183333333333335,0.19033333333333335,None,None,None,None,3,1,0,2,405.0,477.0,363.0,1.0,11.0,7.0,5.0,15.0,28.0,42.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
435,17,0.07466666666666666,0.14216666666666666,0.11133333333333333,0.18950000000000003,None,None,None,None,3,1,0,2,405.0,477.0,364.0,1.0,11.0,7.0,5.0,15.0,28.0,42.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
436,17,0.07483333333333334,0.14150000000000001,0.11066666666666666,0.18849999999999997,None,None,None,None,3,1,0,2,405.0,477.0,365.0,1.0,11.0,7.0,5.0,15.0,28.0,42.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
437,17,0.0765,0.14083333333333334,0.1105,0.18783333333333332,None,None,None,None,3,1,0,2,405.0,477.0,366.0,1.0,11.0,7.0,5.0,15.0,28.0,31.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
438,17,0.07633333333333335,0.13999999999999999,0.10933333333333332,0.18499999999999997,None,None,None,None,3,1,0,2,405.0,477.0,367.0,1.0,11.0,7.0,5.0,15.0,28.0,36.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
439,17,0.07616666666666666,0.13949999999999999,0.10883333333333334,0.18383333333333332,None,None,None,None,3,1,0,2,405.0,477.0,368.0,1.0,11.0,7.0,5.0,15.0,28.0,36.0,11.0,0.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
440,17,0.07633333333333334,0.13866666666666666,0.10816666666666669,0.1825,None,None,None,None,3,1,0,2,405.0,477.0,369.0,1.0,12.0,7.0,5.0,15.0,22.0,36.0,11.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
441,17,0.07583333333333335,0.13733333333333334,0.10766666666666666,0.18149999999999994,None,None,None,None,3,1,0,2,405.0,477.0,370.0,1.0,12.0,7.0,5.0,15.0,26.0,36.0,11.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
442,17,0.07583333333333335,0.13733333333333334,0.10766666666666666,0.18149999999999994,None,None,None,None,3,1,0,2,405.0,477.0,370.0,1.0,12.0,7.0,5.0,15.0,26.0,36.0,11.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
443,17,0.07516666666666667,0.136,0.106,0.1785,None,None,None,None,3,1,0,2,405.0,477.0,371.0,1.0,9.0,7.0,5.0,15.0,26.0,36.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
444,17,0.07466666666666666,0.134,0.10566666666666666,0.17766666666666667,None,None,None,None,3,1,0,2,405.0,477.0,372.0,1.0,9.0,7.0,5.0,15.0,30.0,36.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
445,17,0.07466666666666666,0.134,0.10566666666666666,0.17766666666666667,None,None,None,None,3,1,0,2,405.0,477.0,372.0,1.0,9.0,7.0,5.0,15.0,30.0,36.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
446,17,0.07383333333333333,0.1325,0.10466666666666666,0.1736666666666667,None,None,None,None,3,1,0,2,405.0,477.0,373.0,1.0,9.0,7.0,5.0,15.0,30.0,23.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
447,17,0.073,0.132,0.10366666666666666,0.173,None,None,None,None,3,1,0,2,405.0,477.0,374.0,1.0,9.0,7.0,5.0,15.0,30.0,23.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
448,17,0.07233333333333333,0.13166666666666668,0.10266666666666667,0.17133333333333337,None,None,None,None,3,1,0,2,405.0,477.0,375.0,1.0,9.0,7.0,5.0,15.0,30.0,23.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
